Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.000000000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.000015400000000, 1, 1, 1, 1, 1, 1, 1, 1
0.000036720000000, 0, 1, 1, 1, 1, 1, 1, 1
0.000058040000000, 0, 0, 1, 1, 1, 1, 1, 1
0.000079400000000, 1, 0, 0, 1, 1, 1, 1, 1
0.000100720000000, 1, 0, 1, 0, 1, 1, 1, 1
0.000122040000000, 0, 0, 0, 0, 1, 1, 1, 1
0.000143400000000, 1, 0, 0, 1, 0, 1, 1, 1
0.000164720000000, 0, 1, 0, 0, 0, 1, 1, 1
0.000186040000000, 1, 0, 0, 1, 1, 0, 1, 1
0.000207400000000, 0, 0, 0, 0, 1, 0, 1, 1
0.000228720000000, 0, 1, 1, 0, 0, 0, 1, 1
0.000250040000000, 1, 1, 0, 1, 1, 1, 0, 1
0.000271400000000, 0, 0, 0, 0, 1, 1, 0, 1
0.000292720000000, 0, 0, 1, 0, 0, 1, 0, 1
0.000314040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.000335400000000, 0, 0, 1, 1, 0, 0, 0, 1
0.000356720000000, 0, 0, 0, 0, 0, 0, 0, 1
0.000378040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.000399360000000, 1, 1, 0, 0, 0, 1, 1, 0
0.000399400000000, 1, 1, 1, 0, 0, 1, 1, 0
0.000420720000000, 1, 1, 0, 1, 1, 0, 1, 0
0.000442040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.000463360000000, 0, 0, 1, 0, 0, 0, 1, 0
0.000484720000000, 1, 0, 0, 1, 1, 1, 0, 0
0.000506040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.000527360000000, 0, 1, 1, 0, 0, 1, 0, 0
0.000548720000000, 1, 0, 1, 1, 1, 0, 0, 0
0.000570040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.000591360000000, 1, 1, 1, 1, 0, 0, 0, 0
0.000612720000000, 0, 1, 0, 1, 0, 0, 0, 0
0.000634040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.000655360000000, 1, 1, 0, 0, 0, 0, 0, 0
0.000676720000000, 1, 0, 0, 0, 0, 0, 0, 0
0.000740720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.000762040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.000783360000000, 0, 1, 0, 1, 0, 0, 0, 0
0.000804720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.000826040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.000847360000000, 1, 0, 1, 1, 1, 0, 0, 0
0.000868720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.000890040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.000911360000000, 1, 0, 0, 1, 1, 1, 0, 0
0.000932720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.000954040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.000975360000000, 1, 1, 0, 1, 1, 0, 1, 0
0.000996720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.001018040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.001039360000000, 0, 0, 0, 0, 0, 0, 0, 1
0.001060720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.001082040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.001103360000000, 0, 0, 1, 0, 0, 1, 0, 1
0.001124720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.001146040000000, 1, 1, 0, 1, 1, 1, 0, 1
0.001167360000000, 0, 1, 1, 0, 0, 0, 1, 1
0.001188720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.001210040000000, 1, 0, 0, 1, 1, 0, 1, 1
0.001231360000000, 0, 1, 0, 0, 0, 1, 1, 1
0.001252720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.001274040000000, 0, 0, 0, 0, 1, 1, 1, 1
0.001295360000000, 1, 0, 1, 0, 1, 1, 1, 1
0.001316720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.001338040000000, 0, 0, 1, 1, 1, 1, 1, 1
0.001359360000000, 0, 1, 1, 1, 1, 1, 1, 1
0.001380720000000, 1, 1, 1, 1, 1, 1, 1, 1
0.001402040000000, 0, 1, 1, 1, 1, 1, 1, 1
0.001423360000000, 0, 0, 1, 1, 1, 1, 1, 1
0.001444720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.001466040000000, 1, 0, 1, 0, 1, 1, 1, 1
0.001487360000000, 0, 0, 0, 0, 1, 1, 1, 1
0.001508720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.001530040000000, 0, 1, 0, 0, 0, 1, 1, 1
0.001551360000000, 1, 0, 0, 1, 1, 0, 1, 1
0.001572720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.001594040000000, 0, 1, 1, 0, 0, 0, 1, 1
0.001615360000000, 1, 1, 0, 1, 1, 1, 0, 1
0.001636720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.001658040000000, 0, 0, 1, 0, 0, 1, 0, 1
0.001679360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.001700720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.001722040000000, 0, 0, 0, 0, 0, 0, 0, 1
0.001743360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.001764720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.001786040000000, 1, 1, 0, 1, 1, 0, 1, 0
0.001807360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.001828720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.001850040000000, 1, 0, 0, 1, 1, 1, 0, 0
0.001871360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.001892720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.001914040000000, 1, 0, 1, 1, 1, 0, 0, 0
0.001935360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.001956680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.001956720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.001978040000000, 0, 1, 0, 1, 0, 0, 0, 0
0.001999360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.002020680000000, 0, 1, 0, 0, 0, 0, 0, 0
0.002020720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.002042040000000, 1, 0, 0, 0, 0, 0, 0, 0
0.002106040000000, 1, 1, 0, 0, 0, 0, 0, 0
0.002127360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.002148680000000, 0, 1, 0, 0, 0, 0, 0, 0
0.002148720000000, 0, 1, 0, 1, 0, 0, 0, 0
0.002170040000000, 1, 1, 1, 1, 0, 0, 0, 0
0.002191360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.002212680000000, 1, 0, 1, 1, 1, 0, 0, 0
0.002234040000000, 0, 1, 1, 0, 0, 1, 0, 0
0.002255360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.002276680000000, 1, 0, 0, 1, 1, 1, 0, 0
0.002298040000000, 0, 0, 1, 0, 0, 0, 1, 0
0.002319360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.002340680000000, 1, 1, 0, 1, 1, 0, 1, 0
0.002362040000000, 1, 1, 1, 0, 0, 1, 1, 0
0.002383360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.002404680000000, 0, 0, 0, 0, 0, 0, 0, 1
0.002426040000000, 0, 0, 1, 1, 0, 0, 0, 1
0.002447360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.002468680000000, 0, 0, 1, 0, 0, 1, 0, 1
0.002490040000000, 0, 0, 0, 0, 1, 1, 0, 1
0.002511360000000, 1, 1, 0, 1, 1, 1, 0, 1
0.002532680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.002554040000000, 0, 0, 0, 0, 1, 0, 1, 1
0.002575360000000, 1, 0, 0, 1, 1, 0, 1, 1
0.002596680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.002618040000000, 1, 0, 0, 1, 0, 1, 1, 1
0.002639360000000, 0, 0, 0, 0, 1, 1, 1, 1
0.002660680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.002682040000000, 1, 0, 0, 1, 1, 1, 1, 1
0.002703360000000, 0, 0, 1, 1, 1, 1, 1, 1
0.002724680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.002746040000000, 1, 1, 1, 1, 1, 1, 1, 1
0.002767360000000, 0, 1, 1, 1, 1, 1, 1, 1
0.002788680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.002810040000000, 1, 0, 0, 1, 1, 1, 1, 1
0.002831360000000, 1, 0, 1, 0, 1, 1, 1, 1
0.002852680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.002874040000000, 1, 0, 0, 1, 0, 1, 1, 1
0.002895360000000, 0, 1, 0, 0, 0, 1, 1, 1
0.002916680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.002938040000000, 0, 0, 0, 0, 1, 0, 1, 1
0.002959360000000, 0, 1, 1, 0, 0, 0, 1, 1
0.002980680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.003002040000000, 0, 0, 0, 0, 1, 1, 0, 1
0.003023360000000, 0, 0, 1, 0, 0, 1, 0, 1
0.003044680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.003066040000000, 0, 0, 1, 1, 0, 0, 0, 1
0.003087360000000, 0, 0, 0, 0, 0, 0, 0, 1
0.003108680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.003130040000000, 1, 1, 1, 0, 0, 1, 1, 0
0.003151360000000, 1, 1, 0, 1, 1, 0, 1, 0
0.003172680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.003194040000000, 0, 0, 1, 0, 0, 0, 1, 0
0.003215360000000, 1, 0, 0, 1, 1, 1, 0, 0
0.003236680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.003258040000000, 0, 1, 1, 0, 0, 1, 0, 0
0.003279360000000, 1, 0, 1, 1, 1, 0, 0, 0
0.003300680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.003322040000000, 1, 1, 1, 1, 0, 0, 0, 0
0.003343360000000, 0, 1, 0, 1, 0, 0, 0, 0
0.003364680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.003386040000000, 1, 1, 0, 0, 0, 0, 0, 0
0.003407360000000, 1, 0, 0, 0, 0, 0, 0, 0
0.003471360000000, 1, 1, 0, 0, 0, 0, 0, 0
0.003492680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.003514040000000, 0, 1, 0, 1, 0, 0, 0, 0
0.003535360000000, 1, 1, 1, 1, 0, 0, 0, 0
0.003556680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.003578000000000, 0, 0, 1, 0, 1, 0, 0, 0
0.003578040000000, 1, 0, 1, 1, 1, 0, 0, 0
0.003599360000000, 0, 1, 1, 0, 0, 1, 0, 0
0.003620680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.003642000000000, 1, 0, 1, 1, 0, 1, 0, 0
0.003642040000000, 1, 0, 0, 1, 1, 1, 0, 0
0.003663360000000, 0, 0, 1, 0, 0, 0, 1, 0
0.003684680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.003706000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.003727360000000, 1, 1, 1, 0, 0, 1, 1, 0
0.003748680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.003770000000000, 0, 0, 1, 0, 0, 0, 0, 1
0.003770040000000, 0, 0, 0, 0, 0, 0, 0, 1
0.003791360000000, 0, 0, 1, 1, 0, 0, 0, 1
0.003812680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.003834000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.003855360000000, 0, 0, 0, 0, 1, 1, 0, 1
0.003876680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.003898000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.003919360000000, 0, 0, 0, 0, 1, 0, 1, 1
0.003940680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.003962000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.003983360000000, 1, 0, 0, 1, 0, 1, 1, 1
0.004004680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.004026000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.004047360000000, 1, 0, 0, 1, 1, 1, 1, 1
0.004068680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.004090000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.004111360000000, 1, 1, 1, 1, 1, 1, 1, 1
0.004132680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.004154000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.004175360000000, 1, 0, 0, 1, 1, 1, 1, 1
0.004196680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.004218000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.004239360000000, 1, 0, 0, 1, 0, 1, 1, 1
0.004260680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.004282000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.004303360000000, 0, 0, 0, 0, 1, 0, 1, 1
0.004324680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.004346000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.004367360000000, 0, 0, 0, 0, 1, 1, 0, 1
0.004388680000000, 0, 0, 1, 0, 0, 1, 0, 1
0.004410000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.004431360000000, 0, 0, 1, 1, 0, 0, 0, 1
0.004452680000000, 0, 0, 0, 0, 0, 0, 0, 1
0.004474000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.004495360000000, 1, 1, 1, 0, 0, 1, 1, 0
0.004516680000000, 1, 1, 0, 1, 1, 0, 1, 0
0.004538000000000, 1, 1, 1, 1, 0, 0, 1, 0
0.004559360000000, 0, 0, 1, 0, 0, 0, 1, 0
0.004580680000000, 1, 0, 0, 1, 1, 1, 0, 0
0.004602000000000, 1, 1, 1, 1, 0, 1, 0, 0
